"","date","geography","geography.code","total_residents","total_hh","per_ukborn","per_age_0-4","per_age_5-9","per_age_10-14","per_age_15-19","per_age_20-24","per_age_25-29","per_age_30-34","per_age_35-39","per_age_40-44","per_age_45-49","per_age_50-54","per_age_55-59","per_age_60-64","per_age_65-69","per_age_70-74","per_age_75-79","per_age_80-84","per_age_85-89","per_female","per_hh_notdeprived","per_non_white","per_bad_health","per_severe_disability","per_hh_no_car","per_hh_no_centralheat","per_hh_owned","per_NS_SeC_L123_higher_managerial_administrative_professional","per_NS_SeC_L456_lower_managerial_administrative_professional","per_NS_SeC_L7_intermediate","per_NS_SeC_L89_small_employers_own_account","per_NS_SeC_L1011_lower_supervisory_technical","per_NS_SeC_L12_semi_routine","per_NS_SeC_L13_routine","per_NS_SeC_L141142_never_worked_unemployed","per_NS_SeC_L15_ft_students","per_no_qualifications","per_level4"
"258",2021,"Oxford","E07000178",162040,55238,0.650376450259195,0.0440446803258455,0.0484571710688719,0.0533818810170328,0.0979634658109109,0.135719575413478,0.0948037521599605,0.0821340409775364,0.0678659590224636,0.0595099975314737,0.0543384349543323,0.0543631202172303,0.0505924463095532,0.0397617872130338,0.0322389533448531,0.0300172796840286,0.0218649716119477,0.015847938780548,0.0170945445568995,0.508630531778994,0.521950071507449,0.293007899284127,0.0334178808805288,0.0488274500123426,0.32105939644092,0.0163658417365172,0.453212404279585,0.179947044280929,0.163511754121623,0.0709928465893299,0.0594947263710704,0.0365350575637444,0.0783291154054331,0.0876329378721163,0.0586608932254714,0.264895624570283,0.125835661727059,0.480536578943519
"259",2021,"South Oxfordshire","E07000179",149085,61495,0.872909721430344,0.0535279478940978,0.0589545280753416,0.0610003957580107,0.0512406007472448,0.0432851939549641,0.0557146785975409,0.0625498889865241,0.0646292954836632,0.065353733876215,0.0689826336018674,0.0766160677752363,0.0727658118740819,0.060275957365459,0.0511668153554108,0.0528236327902281,0.0425205089850484,0.0299568690845916,0.0286354397944741,0.506610322970118,0.586613981169813,0.0691068362309508,0.0324781165107154,0.0492269510681826,0.108039547287628,0.00899230856789762,0.702380565221633,0.211507119927566,0.238431146596428,0.114560869207342,0.123302329409828,0.0476582434768294,0.0861223145937937,0.0850687299366203,0.0452465223475183,0.0481027245040744,0.124363121548098,0.435834753191594
"260",2021,"Vale of White Horse","E07000180",138913,57498,0.858414979159618,0.056143861897186,0.0602400097904414,0.0621980980627884,0.05289717876914,0.0449928371403273,0.0603911857232329,0.0683603170375276,0.0682163399586786,0.0656175536854533,0.0659055078431514,0.0691161967014851,0.068986617330521,0.0592177725306131,0.0501256200012958,0.0523212704537438,0.0393489356494446,0.0276723945547869,0.0282483028701831,0.50363176952481,0.581481094994609,0.0922087925536127,0.0323799788356741,0.0512119096124913,0.122436911946295,0.00942641483182024,0.681948623406439,0.211123662465422,0.235717398845473,0.120300283739671,0.103195851530326,0.0517669243153335,0.0896937568377703,0.0888487640869186,0.0465813372232649,0.0527720209558202,0.125344671161475,0.44032519168164
"261",2021,"West Oxfordshire","E07000181",114237,47984,0.893957299298826,0.0500717812248328,0.0575913022164642,0.0601649217409573,0.0505444868517805,0.0465965194859764,0.0579764697643475,0.0618631604748065,0.0613116705767009,0.0612503939213558,0.0651370846318148,0.0731993417136454,0.0743986133968276,0.063246262124024,0.0543086242515494,0.0567684442732589,0.0440666690010154,0.029929269232116,0.0315749851185266,0.508644309636983,0.566170647326081,0.0478220525928779,0.0356889624202316,0.0539229846722165,0.114964568570238,0.00754433861992789,0.667868531293637,0.169162713851729,0.235793849597612,0.123402440974258,0.12284815861003,0.0576347066034216,0.104642114800405,0.0978414965623834,0.044896871502425,0.0437776474977349,0.139197731560938,0.382831071645578
"262",2021,"Elmbridge","E07000207",138754,55593,0.785908874699108,0.0601568243077677,0.0710826354555544,0.0716159534139556,0.0535840408204448,0.0370007351139427,0.0432996526226271,0.0539299767934618,0.0662107038355651,0.0810571226775444,0.0813598166539343,0.0764590570361935,0.070217795523012,0.0551407526990213,0.0451086094815285,0.0453680614612912,0.0340314513455468,0.0250731510442942,0.0293036597143145,0.517037346671087,0.61865184305683,0.138769774062196,0.0286548232496126,0.044142871556856,0.11138694009714,0.00942615578341428,0.713134365948873,0.259482964679059,0.245463070218986,0.105447993086583,0.127300641697464,0.0308069943184952,0.0692077150789711,0.0516943387206502,0.0528067369040396,0.0577895452957508,0.108049717763436,0.521052825123651
"263",2021,"Epsom and Ewell","E07000208",80938,31321,0.78504534334923,0.0571548592750006,0.0657663890879439,0.0659887815364847,0.0570683733227903,0.0489881143591391,0.0496676468407917,0.0589710642714176,0.0691269860881168,0.0768613012429267,0.075650497911982,0.0721539944154785,0.0675331735402407,0.0544861498925103,0.0445402653883219,0.0487410116385381,0.0357928290790482,0.0253156737255677,0.0261928883837011,0.51565395735007,0.575939465534306,0.205406674326946,0.0305913168103981,0.0472583953149324,0.14259714550273,0.0105360620669838,0.739663484563073,0.20846038354977,0.242868419830669,0.127741575990218,0.113842153327039,0.0382775860200907,0.0808735895491201,0.0621914034082994,0.0579968114910149,0.0677480768337796,0.12763322859752,0.443326574519789
"264",2021,"Guildford","E07000209",143650,55760,0.808637721111877,0.0465297598329273,0.0543682561782109,0.0575635224504003,0.0749460494256874,0.091521058127393,0.0597145840584755,0.0601879568395405,0.0602784545770971,0.0635502958579882,0.0670727462582666,0.0676992690567351,0.0672607030978072,0.054173337974243,0.0447754959972155,0.0459171597633136,0.0335607379046293,0.0243090845805778,0.0265715280194918,0.507688880535193,0.577170014347202,0.131287113549187,0.0318273581621998,0.0468148498792212,0.138294056458266,0.0101870617142242,0.663271162123386,0.197987533094273,0.220257046147659,0.110208116893998,0.106530044572539,0.0378866584000804,0.0779516739837126,0.0654177418814303,0.0450501022152217,0.138711082811086,0.113441189037928,0.440862287088315
"265",2021,"Mole Valley","E07000210",87386,37139,0.876328889397494,0.0458550764442003,0.0535223839604504,0.0609035979126614,0.0533965027922732,0.0419184290030211,0.0461182825231164,0.0481552686990753,0.0547010894442919,0.062448503158473,0.0703446855259544,0.0782408678934359,0.0790190423876224,0.0677812871921633,0.0586835118557173,0.0595532362903964,0.0475945253135585,0.0345028838231255,0.0372608257804632,0.513640628933696,0.567109124687004,0.0725622804307277,0.0368136772480718,0.0563591421966905,0.115404291984168,0.00969331430571636,0.732087562939228,0.21017708290134,0.24506835870001,0.124759811443343,0.136855638037573,0.0407249201675445,0.0805651170184824,0.0601750093310662,0.0514383665795767,0.0502356958210647,0.123045660017418,0.431496150071193
"266",2021,"Reigate and Banstead","E07000211",150846,59845,0.836711965528671,0.0599618153613619,0.0664253609641621,0.0654707449982101,0.050820041631863,0.04334884584278,0.0559245853386898,0.0692428039192289,0.072424857139069,0.0733463267173144,0.0711255187409676,0.0700714636118956,0.0686992031608395,0.0560306537793511,0.0451586386115641,0.0468225872744388,0.0338358325709664,0.0236665208225608,0.0276241995147369,0.510580326955968,0.570569265986065,0.155867573551834,0.0339352717340864,0.0537634408602151,0.134605423649518,0.00883876357560568,0.711290080034754,0.19457578582845,0.24302410761854,0.132650173148641,0.12019679009057,0.0423631459776239,0.0870987613212573,0.0706080181140117,0.0585375599360682,0.0509456579648375,0.131233923532203,0.40238410375513
"267",2021,"Runnymede","E07000212",88079,34841,0.801030892721307,0.0542808160855596,0.0543602901940304,0.0551663847228057,0.0743991189727404,0.0845150376366671,0.0567899272244235,0.0639085366545942,0.0644194416376208,0.0649757603969164,0.0678708886340672,0.0675189318679821,0.0660429841392386,0.0536223163296586,0.042847897909831,0.0432339150081177,0.033821909876361,0.0241714824191919,0.028054360290194,0.517092610043257,0.533985877490097,0.164874714744718,0.0358882366966019,0.0545186194368756,0.138842643090878,0.0127163647845681,0.664245938343188,0.159369069556368,0.214596111004153,0.116463599108886,0.109147666327457,0.0443081492890344,0.0869523364228939,0.0780274484996837,0.05745482549025,0.133680794301273,0.144780450238596,0.352641060549803
"268",2021,"Spelthorne","E07000213",102956,41805,0.791314567670999,0.0583733172750053,0.0619281648827677,0.0591211950504089,0.0496707395248548,0.047796188737155,0.0586258474329338,0.0720682219934342,0.0739136346859885,0.0722819013578352,0.0670856077235377,0.07136890770994,0.0709803997746654,0.0562073855358496,0.0447075506517221,0.0453874395384526,0.035470774490569,0.0275452126109676,0.0274675110239127,0.508323944209177,0.509101782083483,0.213286713286713,0.0385504487353821,0.056567854228991,0.147255113024758,0.013778585781265,0.681011386470194,0.146241692857657,0.228389434034692,0.148868789136537,0.10963028718121,0.056728485401022,0.0987500299896835,0.0936157961661189,0.0673928168709964,0.0503826683620834,0.168086178354646,0.335836472253545
"269",2021,"Surrey Heath","E07000214",90453,36009,0.829478618493787,0.0495063734757277,0.0591025173294418,0.063690535416183,0.0537848385349297,0.0467756735542215,0.0541054470277382,0.0602080638563674,0.0637126463467215,0.0672503952328834,0.073109791825589,0.0778083645650227,0.0740052845123987,0.0600532873425978,0.0489536002122649,0.0504792544194222,0.0393795672890894,0.0278818834090633,0.0301924756503377,0.508551402385769,0.5792323928016,0.149851861678606,0.0322709031209578,0.0501807568571523,0.0989224616751833,0.00705379210752867,0.740141079760053,0.19941992843977,0.243928222920958,0.129553832809281,0.112734468177383,0.0453621381329285,0.092201561314106,0.0692426542339803,0.0547408652282338,0.052816328743359,0.130692291011601,0.392076873034804
"270",2021,"Tandridge","E07000215",87876,35621,0.889841020563768,0.0566246002935922,0.060152258270082,0.0646813159302207,0.0551338803099787,0.044937810803737,0.0464057717036312,0.0559873459494521,0.0635433617442562,0.064317170590712,0.067810689941623,0.0751163558155149,0.0739670220876908,0.062621618853625,0.0525393447659797,0.0540642033751721,0.0413077369505104,0.0291543862444098,0.0316351263698124,0.518264788219496,0.559710291392959,0.105750082501678,0.0377800789740205,0.0580831645310331,0.112736153608624,0.0087859649122807,0.744715492799596,0.191426877135515,0.242043882190156,0.131703046903679,0.135331657865756,0.0419196340326999,0.0851099878575664,0.0626041284274137,0.0571259142122949,0.0527348713749188,0.13818371784373,0.374382288989919
"271",2021,"Waverley","E07000216",128229,52448,0.872655524967441,0.0504261972907422,0.0610557838832695,0.0670841554430814,0.0620462149157354,0.0438441201930951,0.0419880368409149,0.0497633103792493,0.0583106522027342,0.065937751019676,0.0745708782081777,0.0753975371801571,0.0707105367824249,0.0604552863281524,0.0510890842022351,0.055222379062132,0.0444602150873061,0.0311556848401663,0.0364821761407504,0.514945917070242,0.595408785845027,0.0634660677241745,0.0320208377200165,0.0509479134985066,0.112015710799268,0.00716900549115314,0.71760600976205,0.221087877413565,0.244709696718227,0.109115822180194,0.129572626479982,0.0372275240512192,0.0815184352474598,0.0604633659162622,0.0459795624945722,0.0703250894985188,0.114431557210954,0.465986066348882
"272",2021,"Woking","E07000217",103943,41437,0.758086240403302,0.0597918109751405,0.0648907103825137,0.0652947741091357,0.051123681982606,0.0470445624567075,0.061533133225583,0.070480258600785,0.0758389132609867,0.07868660047718,0.0735780805048872,0.0687196952205033,0.0647752636034788,0.0526725929346571,0.0431674747941199,0.0428307550219349,0.0311032863849765,0.0226468098206727,0.0258215962441315,0.503198868610681,0.562106330091464,0.215637416661055,0.0340959381193358,0.0512300010582723,0.147235562420059,0.0147938990250024,0.664390173270911,0.216478073822349,0.228119012327826,0.118494149404095,0.111516816697396,0.041851945579215,0.0931516093657737,0.0731234108190834,0.0617837388380753,0.0554812431461866,0.132476108988805,0.447234909196081
"273",2021,"Adur","E07000223",64544,27679,0.918767333405637,0.0494546355974219,0.0605633366385721,0.0590294992563213,0.0495166088249876,0.0413361427863163,0.048834903321765,0.0567984630639564,0.0610281358453148,0.064002850768468,0.0696579077838374,0.0721833168071393,0.0701382002974715,0.0613534952900347,0.0556829449677739,0.0623295736241943,0.0483546108081309,0.0355881259295984,0.0341472483886961,0.516376425384234,0.454657128405232,0.0658320809382892,0.0556364650470997,0.0778538671294001,0.184652624733553,0.0152840005781182,0.720283257460799,0.117519309576417,0.212414782920703,0.133042509395124,0.134288897701735,0.0559552810983325,0.130511963439276,0.0994277944592374,0.0685891262062584,0.0482503352029158,0.195142679080659,0.279201525939076
"274",2021,"Arun","E07000224",164889,72661,0.892825520043665,0.0439932318104907,0.049924494660044,0.0502701817586376,0.0464191061865861,0.0449393228171679,0.0510889143605698,0.0564804201614419,0.0542668097932549,0.0525201802424661,0.0572021177883303,0.0693739424703892,0.0724608676139706,0.0667236747145049,0.0647890398995688,0.0764089781610659,0.058845647678135,0.0414460637155905,0.0428470061677856,0.518106119874582,0.459257118478455,0.041755869171008,0.0542910685370158,0.0797506201141374,0.168646178830459,0.0139271165914345,0.712486753554176,0.10820261836005,0.20437396544682,0.126009473103409,0.130179931638876,0.0618259729278482,0.137711120506188,0.114537129262717,0.0707258174313702,0.0464339713227233,0.197302797523504,0.263980451731254
"275",2021,"Chichester","E07000225",124068,54118,0.899329400006448,0.042790705172122,0.0494966510570731,0.0533977061151456,0.052607823066197,0.0526884233773142,0.0496659117104192,0.0515197188661148,0.0516083792083437,0.0519791406394829,0.0582256647510659,0.0684135440762801,0.0754257711434766,0.0711458946231532,0.0643351683337498,0.0707348330364555,0.0558479555731085,0.0390992109229542,0.0410174983275435,0.520303382016314,0.534701947595994,0.0456754600188601,0.0430489731437599,0.0635780378502112,0.140766473262131,0.0124173103218892,0.653608780812299,0.157415719606532,0.230875752077166,0.109387833062745,0.146996466431095,0.0485531467863623,0.101862286314583,0.083000668513036,0.0572629166268742,0.0646452105816063,0.148371693248018,0.372380861426798
"276",2021,"Crawley","E07000226",118493,45504,0.732051682377862,0.0644690314032289,0.0681570752209028,0.0660809681747981,0.0548564869905731,0.0553290967246458,0.072756580668574,0.0843608375319645,0.082546353731507,0.0757188309660649,0.0661822416892422,0.06522858276156,0.0602493016347233,0.0511262458752142,0.0390915765754361,0.0355132457317433,0.0224405229089129,0.0162375201492096,0.0196555012616992,0.502071852345708,0.46004746835443,0.266288019444351,0.0433443325766079,0.0609487480273096,0.205925014285086,0.0129673179630322,0.557404070150763,0.10538746807169,0.181416922271265,0.140174630486593,0.0932039457512638,0.065245968215969,0.135514967564044,0.142002158834657,0.0778783571482008,0.0591755816563178,0.178289354152639,0.275449677771009
"277",2021,"Horsham","E07000227",146778,62371,0.897084071399373,0.0501979165956983,0.0545922781869341,0.0612826085475443,0.052262244599023,0.0421381805299123,0.0513561204259465,0.0573447155247004,0.0587277471572909,0.0614052418942764,0.0652613793526322,0.0748812841073996,0.0766730935624306,0.0660244312878545,0.0568337432466497,0.0605468084671513,0.0456059790569496,0.0317279719850932,0.0331382554725131,0.511963645777978,0.5671316337983,0.0635935030250178,0.0353050184632574,0.0536929669775649,0.112393779060446,0.00987654320987654,0.722542889209556,0.179972319600872,0.25031699858283,0.128456942061775,0.129940412553973,0.0475870813754009,0.0962349684658926,0.0726817665730174,0.0469240778034692,0.0478854329827702,0.124933700192269,0.369745740237353
"278",2021,"Mid Sussex","E07000228",152566,63348,0.880897447661996,0.0545010028446705,0.061494697376873,0.0638674409763643,0.0525084225843242,0.0417720855236422,0.0502405516301142,0.0601903438511857,0.0649882673728091,0.0687767916835992,0.0723686797844867,0.0745710053353958,0.0701270269915971,0.0581846545101792,0.0516104505591023,0.0539504214569432,0.0420735943788262,0.02798788720947,0.030786675930417,0.514531415911802,0.573000363068083,0.0776188665888862,0.0349750272013424,0.0516432232607527,0.123727288512842,0.0085081529889031,0.726341378711582,0.187357580180838,0.252369946883996,0.133090053926935,0.119328548838341,0.0471880955277136,0.0961278027814945,0.0711024611766614,0.0437821838381381,0.0496533268458825,0.117235395244737,0.386721917674916
"279",2021,"Worthing","E07000229",111338,49539,0.878827344009628,0.0489312017244476,0.0549128794682953,0.0565564936231363,0.0488593497395366,0.0466409197054069,0.0560086222381893,0.0639303035746362,0.0630321537632477,0.0640560445482306,0.068178552182504,0.0732081911262799,0.0711334650619723,0.0604365008083348,0.0524788934794324,0.0595203880007185,0.0435692473504581,0.0326118196515179,0.0359349739536555,0.516526253390576,0.477501665421806,0.0864843988575329,0.0523980599964074,0.0782392354811475,0.218377810973394,0.0174818822294447,0.675037345068432,0.129435331059499,0.22640896540523,0.136819879811597,0.119755292079476,0.0536300146175085,0.126641762763251,0.0931514265605544,0.0649233934275351,0.0492339342753505,0.162167722375616,0.317448974067457
"280",2021,"Bath and North East Somerset","E06000022",193409,79250,0.879431670708188,0.0466319904037062,0.0519420086035738,0.0550494291859696,0.0763773990734613,0.0959060638649901,0.0592581485771013,0.0605714344804765,0.0563213517538054,0.0557422650562541,0.0606541611515553,0.0657056585043018,0.0659434976836532,0.0558922071475844,0.0487104980145599,0.0509079252150893,0.0381835291197882,0.0275996856386499,0.0286027465254798,0.511966868139539,0.540946372239748,0.0780780625513807,0.0406185854846465,0.0605814620829434,0.199318611987382,0.0107883712713875,0.652782334384858,0.158831318293754,0.209308369117301,0.101183036542959,0.106306228266653,0.0453105470925268,0.0944820502666782,0.0930960660322489,0.0449578636043015,0.146524520783576,0.122542043584254,0.397548540385353
"281",2021,"Bristol, City of","E06000023",472465,191638,0.811693987914449,0.0549074223016162,0.0566472226690485,0.0541285335726441,0.0626941930458782,0.100616338037708,0.0939725018413946,0.092825334202528,0.0799355723562231,0.0661229966897229,0.0572948855795525,0.0557794390307915,0.0530046479338283,0.0434696106402973,0.0357505693507285,0.0338202798919715,0.0239487118704336,0.0172837102195281,0.0177980307661048,0.503618257437059,0.501648942276584,0.189060823295595,0.049635422729726,0.0686694915612975,0.261641619703611,0.0162285141777727,0.539663323557958,0.15720231557987,0.201309698543525,0.100713867818982,0.0845453519045029,0.0436275365145186,0.0973215843657302,0.113505496422963,0.0678918574933027,0.133882291356605,0.145383209993123,0.421099900438277
"282",2021,"North Somerset","E06000024",216726,94648,0.916034162164157,0.0491948507359387,0.0565219397406912,0.0591842384533752,0.049988464910257,0.0451437272181978,0.0498085175102662,0.0568910626124671,0.0603239053199834,0.0618742213814424,0.0651870991556314,0.0714714160476169,0.0727771882065242,0.0622940986480875,0.0578046417201126,0.0643519586582384,0.0496101139666867,0.0336317076546856,0.0339408480597979,0.514109851980363,0.515114055384745,0.0429107318356103,0.0526884052286979,0.0758277656786387,0.149564702899163,0.00982577734577227,0.716148254585411,0.14773891860107,0.223089631226724,0.12494609805953,0.112076834766052,0.053817937445748,0.123960462576653,0.109304734970459,0.0544395598241537,0.0506258225296111,0.14904769638287,0.338746800920663
"283",2021,"South Gloucestershire","E06000025",290424,118101,0.894402666446299,0.0555016114370713,0.0589758422168967,0.0575951023331405,0.0557770707655015,0.0623192298157177,0.0668677519764207,0.0704659394540396,0.0677698812770294,0.0622193758091618,0.062184943393108,0.0699356802468116,0.0683896647659973,0.0553948709473046,0.0465147508470374,0.0484085337299948,0.0390222571137372,0.0267057818913037,0.0259517119797262,0.504968597636559,0.539377312639182,0.0880368013662782,0.0421005151089442,0.0627085320377518,0.123495990719808,0.00915318244553391,0.723888874776674,0.147982440619128,0.217903996360052,0.138532898561715,0.0970063109291137,0.0552732910357844,0.111515549826007,0.112155911124592,0.0498934135470118,0.069736187996596,0.14236362717177,0.329590839385922
"284",2021,"Plymouth","E06000026",264695,114560,0.9080073291902,0.0498876064904891,0.0571374600955817,0.0568012240503221,0.0601409169043616,0.0799863994408659,0.0677685638187348,0.0694950792421466,0.0656189198889288,0.0588488637866223,0.0595931166059049,0.0665596252290372,0.0654186894350101,0.0577381514573377,0.0487013354993483,0.0497516008991481,0.0367744007253632,0.0252819282570506,0.0244961181737471,0.509204933980619,0.454795429349581,0.0603260356259091,0.0642664198417046,0.094452105253216,0.249079069117827,0.018732868939751,0.576464118299187,0.0870993120608899,0.183955100995316,0.122863912470726,0.0860427034543326,0.062897943501171,0.13518643881733,0.140812536592506,0.0808877341920375,0.100254317915691,0.173329552107728,0.275152773711944
"285",2021,"Torbay","E06000027",139324,62997,0.92896261152303,0.0434885590422325,0.052481984439149,0.0538385346386839,0.048261606040596,0.0446010737561368,0.0511684993253137,0.0546280612098418,0.0525035169819988,0.0518216531250897,0.0588771496655278,0.0737202492032959,0.0768424679165112,0.0708564210042778,0.0660618414630645,0.0719258706324826,0.0542189428956964,0.0368493583302231,0.0378542103298786,0.513142028652637,0.421262342445312,0.038772932158135,0.0732608882891677,0.109515298981503,0.232331089662179,0.0225418293805759,0.640748031496063,0.0843273634561487,0.187393191605715,0.114490054002324,0.141072527172056,0.0621624854740584,0.150616925285392,0.132570578986944,0.0820117574680429,0.0453551165493198,0.197698065486363,0.253161528470846
"286",2021,"Swindon","E06000030",233407,95861,0.795842473265698,0.0583777114189134,0.0649326724104691,0.0632532314243973,0.0526239123263257,0.051531418827733,0.0654896298803398,0.0743366850748251,0.0741953035632425,0.0697396438042766,0.070073818286199,0.0718989250720831,0.0685957388469267,0.0561370286747411,0.0452377994181937,0.0421488276045259,0.0299086161320589,0.0208816208319231,0.0206374164028259,0.502750524827557,0.492906469716885,0.185376867414132,0.0444496808191594,0.0636862173857161,0.193496901796332,0.0130188502102002,0.636786597260617,0.126619681433709,0.189616940331604,0.13005540980278,0.0899754743495894,0.0613675588161431,0.13000732029217,0.150098049168853,0.0710335504485683,0.0512260153565837,0.173282536561386,0.279026027111797
"287",2021,"Cornwall","E06000052",570305,250534,0.947121277211317,0.0447692626012183,0.0530525931874691,0.0547341583932723,0.0513043966179323,0.05016640306364,0.049955988230797,0.0552479212767972,0.0541958471125825,0.0549322990275328,0.0609536701607219,0.0713884924127918,0.0755810079571876,0.0709816904026288,0.0655582480861018,0.0708414138474002,0.051621772324137,0.032907126399697,0.0318077088980926,0.514961292641657,0.461101243339254,0.031868912248709,0.0618616354406853,0.0888717440667713,0.150171234243656,0.0350290378589818,0.662419721154499,0.0989600460805362,0.19688328009635,0.105250039273184,0.157568204430015,0.0629669581609677,0.13524218463633,0.122584699167408,0.0630612138032152,0.0574833743519925,0.163206786406242,0.305576792166309
"288",2021,"Isles of Scilly","E06000053",2053,942,0.944958597174866,0.0467153284671533,0.0520681265206813,0.0510948905109489,0.0209245742092457,0.0394160583941606,0.0530413625304136,0.0520681265206813,0.0642335766423358,0.067639902676399,0.0515815085158151,0.0759124087591241,0.0827250608272506,0.0603406326034063,0.0598540145985401,0.0749391727493917,0.0618004866180049,0.0467153284671533,0.0389294403892944,0.511197663096397,0.507430997876858,0.0248175182481751,0.0404089581304771,0.049196298100341,0.417640807651435,0.17515923566879,0.445154419595314,0.104563835932987,0.210283073367995,0.0924321201617562,0.261120739456961,0.0791450028885037,0.106874638937031,0.096476025418833,0.0306181398035817,0.0184864240323512,0.123121387283237,0.378612716763006
"289",2021,"Wiltshire","E06000054",510333,215081,0.900984259297361,0.0502201503724039,0.0578916119474931,0.0593965116894263,0.0535650251894351,0.0474944790950223,0.0559575806385243,0.0606780278759163,0.0599216589952051,0.057979789666747,0.0654866528325623,0.0736558286452179,0.0744435496038861,0.0647714335541695,0.0564121857688999,0.0586107502356305,0.0439046661689524,0.0299294774196456,0.0296806203008624,0.506781886230478,0.534152249617586,0.0566688809071724,0.0423017911834038,0.0626789279898732,0.131104095666284,0.0102380033568749,0.668431893100739,0.150042709143574,0.227396364712226,0.126559838134732,0.116481434645466,0.058666615765639,0.110564190172602,0.111401671144366,0.0523843154845698,0.0465028607968238,0.144135008613408,0.34167553458009
"290",2021,"Bournemouth, Christchurch and Poole","E06000058",400196,173842,0.845205849133924,0.0471716500332336,0.0530037631372471,0.0533286023418408,0.0556149705895582,0.067286693086922,0.0595805076487139,0.065370141779819,0.0655275638558913,0.0635035657349612,0.0617794191875022,0.0671067821428393,0.0662821903157937,0.0584860494055443,0.0520192504710168,0.0564620512846141,0.042716355404075,0.0304949050220141,0.0342655385584136,0.511814211036592,0.483001806237848,0.0866702482539762,0.052386830453078,0.0765025137682536,0.193808170637706,0.0153761195575267,0.628277401318439,0.128157583575191,0.20389181506563,0.120385299843539,0.116112484622643,0.0522561419852616,0.125332927251663,0.102356468044956,0.0653015156401161,0.086205763971001,0.159198944187658,0.320795561766216
"291",2021,"Dorset","E06000059",379579,169261,0.934856775532893,0.039580693347103,0.0478477471092974,0.053572510597267,0.0504269203512312,0.0403051802128147,0.0441383743568532,0.048290342721805,0.0482824392287245,0.0495074806562007,0.0570605855434574,0.070907505420479,0.0784131893492527,0.0758761680704148,0.0711762241852157,0.0801335163431064,0.060306286701846,0.0414590902025665,0.0427157456023647,0.514164376849088,0.499072421983008,0.0294140892565468,0.0509406474014632,0.0765242545030152,0.136664677628042,0.0135650098369954,0.703966064243978,0.129440820130475,0.224554209381796,0.122053432743088,0.140832556694626,0.0589624106865486,0.121668219944082,0.104398881640261,0.0559521590556073,0.0421373097235166,0.157917627103901,0.314685836061907
"292",2021,"East Devon","E07000040",150828,66791,0.938334957667853,0.0430369172015064,0.0510992945419827,0.0513379833448258,0.0470018034265104,0.0410611043335278,0.045695645255397,0.0492295655863788,0.0502572534875086,0.0509269081843738,0.0581207234922824,0.0697037606746937,0.0725348750861932,0.0701546173022861,0.0685766191057126,0.0789330610512916,0.062078979472763,0.0435341855407627,0.0467167029120034,0.518511151775532,0.507396538300294,0.0263620270117952,0.0485523149038302,0.0747866789543125,0.135727975085345,0.0165451360294668,0.721611666766485,0.134920634920635,0.225205281585104,0.123428006217324,0.150982054542885,0.0552022985257407,0.121708822005558,0.0974439891353838,0.0513949727599579,0.0397139403074121,0.150774399673441,0.338443664680624
"293",2021,"Exeter","E07000041",130709,52554,0.850010328286499,0.04501602797053,0.047441262652151,0.0468062642970262,0.0900167547758762,0.125079374794391,0.068533918857921,0.069100061969719,0.0647239287271726,0.0568514792401441,0.055673289520997,0.0595062313995211,0.0564000948672241,0.0486347535364818,0.0420399513422947,0.0434782608695652,0.0321247963032385,0.0239463235125355,0.0246272253632114,0.512925659288955,0.498173307455189,0.0969573167466165,0.0459417484641455,0.0679218722505719,0.25394831982342,0.0220158696934523,0.572211439662062,0.123748102505142,0.18232118637217,0.107319614482938,0.0795375950992985,0.0442105074058438,0.10169674214729,0.109044201525182,0.0516208423529834,0.200501208109152,0.135433976161177,0.34682163997449
"294",2021,"Mid Devon","E07000042",82852,35635,0.937549788774894,0.0485443924105634,0.0553396417708685,0.0608313619466036,0.0533360691353256,0.0434026939603148,0.0498358518804615,0.0540843914449862,0.0571138898276445,0.0557620817843866,0.062062472843142,0.0746994641046686,0.0767151064548834,0.0682421667551779,0.0625573311446917,0.065369574663255,0.0485081832665476,0.031912325592623,0.031683001013856,0.511623135229083,0.491160624088001,0.0215441806573087,0.0477840003862309,0.0716337565779945,0.130581202817613,0.0257352941176471,0.676321180994078,0.118437064731325,0.203254893336266,0.111179532292354,0.160897294919727,0.0571805586100726,0.121589326295726,0.128744226962833,0.0538083718202478,0.0449087310314493,0.170283267843528,0.306844173362266
"295",2021,"North Devon","E07000043",98611,43198,0.945087262070154,0.0457555445132896,0.0529961160519618,0.0570118952246707,0.0505420287797507,0.0429668089766862,0.0511301984565616,0.0545476670959629,0.0516068187119084,0.0535842857287726,0.0600034478912089,0.0721014896918194,0.0774558619220979,0.0721724756872966,0.0638468325034732,0.0702355720964193,0.0537161168632303,0.0348845463487846,0.0354422934561053,0.513056352739552,0.479315693219437,0.0301484606335943,0.056961190942187,0.0797679772033546,0.169710859550432,0.0242377942912702,0.673179313857123,0.0965654009465526,0.198216393123502,0.107600403927342,0.166547029552395,0.0638497195624932,0.139902424780699,0.122747679242758,0.0618422493399681,0.0427286995242904,0.177579872010122,0.285397960921722
